item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1333945334953536,1966 Williams Pitch and Bat Pinball RARE 4 BUTTON VERSION,3500,"$3,500",3500,"Broken Arrow, OK",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-07-10,Listed 8 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1333945334953536/,https://pinside.com/pinball/machine?query=1966+Williams+Pitch+and+Bat+Pinball+RARE+4+BUTTON+VERSION,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/738284019_976258378750843_4873365543295474337_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=52JCCwoFvhoQ7kNvwEv2RNH&_nc_oc=Ado8s3laakpTs2gf82oaJvtiMqsrBt8jZHeAaeD1Nf-vAOZH7fQWtqHlcWY7htxHjZc&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQILz69BmldLGNy80GPvnE2jE5EzbdHYvuwYIlvUlljuFw&oe=6AAC7225,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1576576597421932,JJP Harry Potter Pinball,14000,"$14,000",14000,"Lakeway, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-07-09,Listed 9 weeks ago,GWyBj-MdEbK,Harry Potter,Jersey Jack Pinball,2025,ss,https://www.facebook.com/marketplace/item/1576576597421932/,https://pinside.com/pinball/machine?query=JJP+Harry+Potter+Pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/737401783_27377184045270073_8251676998428833081_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=ibZI8-68sUYQ7kNvwE6lXr5&_nc_oc=AdpSKoJOaGMH9a0vLuWxmkkIUnkwX9xCdCaC-YrVoP03d8fdB66oQZ8ra5KVQmve4lg&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=h45sb16gHuYdxVkD6qMSFQ&_nc_ss=7b2a8&oh=00_AQLkj3Io8kvKmjqUDEG28udc_Yl3kTfH7VG0cYD6a9CSMw&oe=6AABC918,Fort Worth pinball,2026-09-11T03:01:19+00:00,2026-09-13T00:00:13+00:00
2116163695613572,1968 Vintage Gottlieb pinball machine,1400,"$1,400",1400,"Spokane, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-07-03,Listed 9 weeks ago,,,,,,https://www.facebook.com/marketplace/item/2116163695613572/,https://pinside.com/pinball/machine?query=1968+Vintage+Gottlieb+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/730397838_2719786045160657_4960798066509576776_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=00sX8on2wSgQ7kNvwHfLlZL&_nc_oc=Adrd3GRJ3mctv7q9Bg-c4xW6juy3ZShkZs532rLP30nrb6z-0HJ6BHzJVCJ6EZzEeug&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mYQ9cJz7j_WE-6GswYbCEQ&_nc_ss=7b2a8&oh=00_AQL1nna_ql_Z8u_NKXEcW42IOU2n9k_9lclrim6C8InobQ&oe=6AAC6E00,Tulsa pinball,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1420617906768690,Road Show Pinball Machine,3700,"$3,700",3700,"Chesterfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-23,Listed 11 weeks ago,G4dWd-MJ2p6,Red & Ted's Road Show,Williams,1994,ss,https://www.facebook.com/marketplace/item/1420617906768690/,https://pinside.com/pinball/machine?query=Road+Show+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/724553515_2194648247991167_8316259252364025454_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=qAS2_mw_SC0Q7kNvwG-EXjl&_nc_oc=Adp4Cckjcu70NSHGwCCcSXtXV1w5e73AetWiRWV_WZiEw5AR5LFBTHTj8z8CWC0ktu8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=MICNSIhE3zQWjE5jPDn0Sg&_nc_ss=7b2a8&oh=00_AQL6J1quIVsA-oR1jIfNgSaG6I1sm-HOren9Pe_0cUPPcg&oe=6AAC1D1D,Kansas City MO pinball,2026-09-08T20:29:39+00:00,2026-09-13T07:50:07+00:00
2078832539711443,Dr. Who Pinball Machine,4200,"$4,200",4200,"Chesterfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-23,Listed 11 weeks ago,,,,,,https://www.facebook.com/marketplace/item/2078832539711443/,https://pinside.com/pinball/machine?query=Dr.+Who+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/725153183_1385402896741499_6627792672086326729_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=H87pUPZZGV4Q7kNvwGbKSbE&_nc_oc=Adpy1AZg6ZsTUgY7x37JtcEBG4nETkc_ACAkw7uBYFpps4-ETcL_5h5HdU2ZErpQEVk&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=eRvT6Cq0vRFRCRWJJorp8g&_nc_ss=7b2a8&oh=00_AQKzt-HlQA_E3KEs9wk_WVrp6nAx7XM2e6p0-xy6X8d5og&oe=6AAC568F,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-13T12:04:34+00:00
2044774700257969,Jurassic Park Pinball Machine Data East 1993 with Topper & Color DMD Screen,4500,"$4,500",4500,"Wichita, KS",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-06-19,Listed 11 weeks ago,G4ZVB-MJ5lE,Jurassic Park,Data East,1993,ss,https://www.facebook.com/marketplace/item/2044774700257969/,https://pinside.com/pinball/machine?query=Jurassic+Park+Pinball+Machine+Data+East+1993+with+Topper+%26+Color+DMD+Screen,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/725159984_2040914426309602_352087452768293507_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=p3E9Ho19ViAQ7kNvwEU7Qb1&_nc_oc=AdqMHEqJyq9p1ncKWjLpOd0opG68UgibRkaDkJyKdeYsZf676SLtxcvCJlm8qBC2JyM&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQJ2P0dQbWK-cBOdBVEV1rWDAis8xtTz64Ed0yUfvHZQhQ&oe=6AAC70CA,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1283560647310445,1978 World Cup Pinball Machine,1500,"$1,500",1500,"Hutchinson, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-19,Listed 11 weeks ago,GrNqO-MRjzl,World Cup,Williams,1978,ss,https://www.facebook.com/marketplace/item/1283560647310445/,https://pinside.com/pinball/machine?query=1978+World+Cup+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/721841757_1499796858559313_7552820607465904819_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=153pdPhYfFoQ7kNvwH7tFb3&_nc_oc=AdrM3rZS1Uyl_ciGdy-salm0uoViwdvXdbb4zF8BQydXRa6Ey86nIq3545vJb4R3pG0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQLTgj6JW_akTA4-qb2pix38Fg0WmKFkz5ssOAT1DEPN6A&oe=6AAC6248,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
4348119625505075,Stern Tmnt Pinball Pro,5400,"$5,400",5400,"Wichita, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-06-12,Listed 12 weeks ago,,,,,,https://www.facebook.com/marketplace/item/4348119625505075/,https://pinside.com/pinball/machine?query=Stern+Tmnt+Pinball+Pro,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/717803020_2242828886529511_3171669245493500403_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=EGyMky4P86oQ7kNvwFfYW7k&_nc_oc=AdrezcugPu9qe9_vP0nbh1UcrQ_XynDTFmeKIgJWu5ROzrngCeB0DN-duTMA457IZi4&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQJZ8tsujLEnHhiDUZVguJoHoP30xnzhAjQkwBhaRUgmLg&oe=6AAC564E,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1920598585282986,Lucky Seven Pinball Machine,1200,"$1,200",1200,"Oklahoma City, OK",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-12,Listed 12 weeks ago,G5D3O-MJKe0,Lucky Seven,Williams,1978,ss,https://www.facebook.com/marketplace/item/1920598585282986/,https://pinside.com/pinball/machine?query=Lucky+Seven+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/719770737_2789053378121324_4960587670407485987_n.jpg?stp=c0.299.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=11mO7UEyz10Q7kNvwFtUpxR&_nc_oc=AdqiL_uaZPIv-SAdaznPh8f8c7jrf89iDgGri3LSag3-cfdbSIx96j81vtrFoAf_z1w&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQIQSMl08ZFA72Oh5xYgHVsjevcSMMvq3dr1hXDzzZXb3w&oe=6AAC6F4E,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1311481101180798,Antique ‘Bootles’ Pinball Machine,700,$700,700,"Mustang, OK",facebook,5,+3 phrase:pinball machine; +2 price >= $400,2026-06-12,Listed 12 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1311481101180798/,https://pinside.com/pinball/machine?query=Antique+%E2%80%98Bootles%E2%80%99+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/719483368_1426126022610069_671356237859234386_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=zTfV7dWU64oQ7kNvwHOFemH&_nc_oc=AdorsrECPfFksqWa__5fQtAHqxHLxQm1LCjfI1-L_fu7PLxY1EIVvga-S-aeGEGvhzk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQIPVcbIvxOX7E7RBNzQfZMB2h3ytWZVKswlK2iIz0SSlQ&oe=6AAC4D0E,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
967172122968643,Beatles Gold Pinball Machine-Like New,6750,"$6,750",6750,"Olathe, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-05,Listed 13 weeks ago,G0l8P-M85d9,The Beatles (Gold),Stern,2018,ss,https://www.facebook.com/marketplace/item/967172122968643/,https://pinside.com/pinball/machine?query=Beatles+Gold+Pinball+Machine-Like+New,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/711446435_788491130894282_7526254371736771384_n.jpg?stp=c0.150.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=E_ARs_dRuVIQ7kNvwF9prTU&_nc_oc=AdpywfCn4rvYLCuI8m0wMSrJmjEGkuZQ9-QviwJoQUcGDxLiosc76jMQjw7-nM363ZU&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=-IySfO-XcbRMnWfa_Vs0Jw&_nc_ss=7b2a8&oh=00_AQLbr5rJF6VsqQHwOaDsGva46M3ycZCZJfeREMuPSFQvVg&oe=6AAC4E65,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1031824632842160,Pinball Machine,1400,"$1,400",1400,"Alvin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-05-22,Listed 15 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1031824632842160/,https://pinside.com/pinball/machine?query=Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/700467090_1306004601715818_1541766985903164138_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=zmiX5oXxIZwQ7kNvwESEE8C&_nc_oc=Adpqq-8_byI1pHT80IN7CvnfSA1xjTzaGHqdMOtRM6H5rmdVY00WMoKwdagPhdzqKG0&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=ahnuQDiQeEzuC1M7xEIkXA&_nc_ss=7b2a8&oh=00_AQKjPg9uPwhgcV4eTJwJ-pAhvH_Qs-CGQlgkQfLk4rv4tg&oe=6AABC9C5,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
1335829791735794,Williams CYCLONE pinball machine,5000,"$5,000",5000,"Bethany, OK",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-05-15,Listed 16 weeks ago,G4O2b-MJpn4,Cyclone,Williams,1988,ss,https://www.facebook.com/marketplace/item/1335829791735794/,https://pinside.com/pinball/machine?query=Williams+CYCLONE+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/698219996_4371023116559482_3349746151153896292_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=D7b3O6GyQhcQ7kNvwGhSMyx&_nc_oc=AdrfNcXIMxAH9ySn3p1VOHhTYbCYqqB9ocPWGxXhcoExw5q6gQjNksKwdUvrRXsC1Fc&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=s75TeUvYPyT5FKjzqA1Szg&_nc_ss=7b2a8&oh=00_AQK9FC5NxGMt9pb8U7zQE9Bscv10ifUz40fDXmRs_7KWbQ&oe=6AABBEFF,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
958932837066687,THEATER OF MAGIC PINBALL MACHINE - STUNNING!!,12500,"$12,500",12500,"Dallas, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-05-08,Listed 17 weeks ago,G4eyp-MJ7XY,Magic,Stern Electronics,1979,ss,https://www.facebook.com/marketplace/item/958932837066687/,https://pinside.com/pinball/machine?query=THEATER+OF+MAGIC+PINBALL+MACHINE+-+STUNNING%21%21,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/690730700_805006685731597_8019534369959741707_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=UZbFpmJdp3sQ7kNvwF7Zdd4&_nc_oc=AdoWwTXFgSVQEAC8ccbsH3RkVgD3Xjrxs39FGxB_s8Tz6Sr7YMPnnUDNuX6ep3APG_0&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=OHkAVEqL7REV8Ni2Vpmo_A&_nc_ss=7b2a8&oh=00_AQIUuqpr9FFg0MZG4aF9nfeCU2o5HqpeGNSN7VvqX2jmvg&oe=6AABC6EA,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
1332478642096311,Top Dawg Shuffle Bowler by Williams Pinball,1500,"$1,500",1500,"Gainesville, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-04-24,Listed 19 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1332478642096311/,https://pinside.com/pinball/machine?query=Top+Dawg+Shuffle+Bowler+by+Williams+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/672690011_1285805010312020_4166546126216076614_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=V_4Ngc7t2s4Q7kNvwG03heG&_nc_oc=AdrUGZ7WxARiGWZl09JraFxpUfqONdETaMdZ22EFaAMxxUD9OL6SwugPChcGZOKhvhg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQJpXIoyC4wX8yLAt2qdYgnaAOucgF4xiVPSURZNdnJ5IQ&oe=6AAC53ED,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1669850984206504,Vintage 1978 Bally Star Trek Pinball Machine,2800,"$2,800",2800,"Chesterfield, MO",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-04-14,Listed 21 weeks ago,GRVnd-MQZzx,Star Trek,Bally,1979,ss,https://www.facebook.com/marketplace/item/1669850984206504/,https://pinside.com/pinball/machine?query=Vintage+1978+Bally+Star+Trek+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/670260643_1587578175691293_4214808818980055304_n.jpg?stp=c0.321.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=QYM9VQY_ua8Q7kNvwHgBPMZ&_nc_oc=AdqqnsArPXm2fdG_BEJQoG9JLt_n_c8LiEWgVQGvpAht9aiY5_1gHTsP6yRobFT4e4I&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=kNAReWB-KyKga8nvEI01fw&_nc_ss=7b2a8&oh=00_AQKMJLcZ4tqDXdL1C6cInDN_wisaqKLMenon8DqMF-ZDjQ&oe=6AAC6D21,Little Rock pinball,2026-09-08T17:30:26+00:00,2026-09-13T12:04:34+00:00
1900786847616261,Bally pinball machine 1973 would like to trade for a decent trailer. Must have title.,1000,"$1,000",1000,"Greenville, TX",facebook,4,+3 brand:bally; +3 phrase:pinball machine; -5 service:trade for; +3 price >= $800,2026-04-10,Listed 21 weeks ago,G4qx7-MnK4w,Trailer,Playmatic,1985,ss,https://www.facebook.com/marketplace/item/1900786847616261/,https://pinside.com/pinball/machine?query=Bally+pinball+machine+1973+would+like+to+trade+for+a+decent+trailer.+Must+have+title.,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/666850502_35340298365615248_1050349991825108455_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=3nkdTNZmEmgQ7kNvwHc7Evl&_nc_oc=Adq85I8HE1NWct-4NVEzglgdCYHHmbFdvv15C5L7ZdcKXChCC11h4enjVKK58JDxZNs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=cMHRNE-bp6aRDisDSCjyuw&_nc_ss=7b2a8&oh=00_AQIw-GR56X_td_QeOwSCD3RYCSMUTGGUsNjFZZzYF9BEJQ&oe=6AAC1BD5,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T07:50:07+00:00
3671441722997793,Williams Comet Pinball Machine,2850,"$2,850",2850,"Waxahachie, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-03-27,Listed 23 weeks ago,Gryd3-MLqjd,Comet,Williams,1985,ss,https://www.facebook.com/marketplace/item/3671441722997793/,https://pinside.com/pinball/machine?query=Williams+Comet+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/655886150_1460381235636539_1784519588514712632_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=SimHasKOPLwQ7kNvwEL04uE&_nc_oc=AdoqV-p1wHDpMkP1IzUWxBhkdDZj22l1z8lbNKksRICUDgEoMeGAPInflVP0B11poPE&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQJa_TwDuSDHD5LADYajUvyX0PPis5XnIZeuZ6hrmcGjXQ&oe=6AAC7BC9,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1224306503219269,James Bond 007 Pinball Machine by Gottlieb,1500,"$1,500",1500,"Royse City, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-02-20,Listed 28 weeks ago,G4PXJ-MQPlw,James Bond 007,Gottlieb,1980,ss,https://www.facebook.com/marketplace/item/1224306503219269/,https://pinside.com/pinball/machine?query=James+Bond+007+Pinball+Machine+by+Gottlieb,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/639912455_917546761199656_5456845927815047279_n.jpg?stp=c0.73.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=cNZa7gdI2K0Q7kNvwGcd6LJ&_nc_oc=AdqagRvPyUYujftLmHeC-KpdW0novByDrim7OdVZpztcUYASXT0Pn490TLw7zisq5E4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQK4moQ1Rko2zXa09Hmzq0TanRCrzegCB_0I5e7HSXdoxA&oe=6AAC4B96,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
2668537493530855,Spooky Pinball Halloween CE #684 Butter Cab Pinball Machine (HUO),8000,"$8,000",8000,"Kansas City, MO",facebook,9,+3 brand:spooky; +3 phrase:pinball machine; +3 price >= $800,2026-02-07,Listed 30 weeks ago,Gj66Z-Mp4BN-A9Y6n,Halloween (CE),Spooky Pinball,2021,ss,https://www.facebook.com/marketplace/item/2668537493530855/,https://pinside.com/pinball/machine?query=Spooky+Pinball+Halloween+CE+%23684+Butter+Cab+Pinball+Machine+%28HUO%29,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/626377387_937159495940001_3620003600936297599_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=eQKQ9SnVT9cQ7kNvwGMi0O0&_nc_oc=AdqbqEUoi9k4rH2o1PPflILvnqN_-1BUMVkkgrTmbJFjR1ozzuzduFQ1C2h_eEEkD3U&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=iTKbpiNwIujFp-E5btinug&_nc_ss=7b2a8&oh=00_AQKAFJNPxxRdqKdEoj1y_ITv94DMLghu87hFqXcMWkWLCQ&oe=6AABC1F8,Tulsa pinball machine,2026-09-05T07:08:52+00:00,2026-09-13T00:00:13+00:00
1496141182072707,Pinball machines - prices vary,8750,"$8,750",8750,"Liberty, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-01-23,Listed 32 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1496141182072707/,https://pinside.com/pinball/machine?query=Pinball+machines+-+prices+vary,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/615687545_2158089321389451_7697396220727853138_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=7VYhcZYC8AQQ7kNvwEHX4QG&_nc_oc=AdrDGjqxsvTMEriEi9znJX_8cWpnTD7_qqZL-Hx3SosoLX-XV8J-HxbwQYaO_qTAxLM&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQIX-mYTsXlMZ1FcXjiLS0fvD66JUYQ-WoQEYF1OEsAQ1A&oe=6AAC69A4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
840800378835668,Mr.& Mrs Pac-Man Pinball machine game,2000,"$2,000",2000,"Waxahachie, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-11-28,Listed 40 weeks ago,Gr2Dk-MQNy7,Mr. & Mrs. Pac-Man,Bally,1982,ss,https://www.facebook.com/marketplace/item/840800378835668/,https://pinside.com/pinball/machine?query=Mr.%26+Mrs+Pac-Man+Pinball+machine+game,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/589512981_1757541808258336_4888173541930101920_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=0buMYKkhzDoQ7kNvwF8Dbfb&_nc_oc=AdpKMRN8dEKTY_zRQH10SLIUpdqhmX0bCD1iIsYU3281Kj33gPoR9KgJ8-m2lE99RAc&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=mPaKvPyelCp7w8yFfwUjYw&_nc_ss=7b2a8&oh=00_AQI5VjXGNd9CJE6FY-6FxKnM3UFFpi9qMJtlGEn63nRD5A&oe=6AAC6215,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1731796140702259,Pinball Machines,1400,"$1,400",1400,"Mansfield, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-09-04,Listed a year ago,,,,,,https://www.facebook.com/marketplace/item/1731796140702259/,https://pinside.com/pinball/machine?query=Pinball+Machines,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/779049255_905354988848811_7544710543230547328_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=dRVcn2JXyE4Q7kNvwH7jYiY&_nc_oc=AdqEACVg5kt2bF15heaeb7BROwoNE2vaJ-6wblyFmbetrH0yoStoyvjGMo4XB4F0D3w&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQLGVTUMhJe8rZ0003Nk-vnB3_Vzmp2WtyYbg9L4pOGW2Q&oe=6AAC7836,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
