item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1081096761537685,1978 playboy pinball machine,1800,"$1,800",1800,"Sedalia, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,GrkOB-MJVvl,Playboy,Bally,1978,ss,https://www.facebook.com/marketplace/item/1081096761537685/,https://pinside.com/pinball/machine?query=1978+playboy+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/762081085_3674736082681031_1146181372153324874_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=7UO7y-J6QBgQ7kNvwGMtYoF&_nc_oc=AdrokoOoJXq5KZEK1djeWg5Jq1p2wUvcjL3JUD9i5CU2yOduKOrWE_NXoAyxpB8Mo7s&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQIr81Olu3JhXULU4kx6S9tRoX-OsCmNEAphaD8LVOerig&oe=6AB49B67,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1672305480518446,Pinball machine Comet,2000,"$2,000",2000,"Odessa, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-08-07,Listed 4 weeks ago,Gryd3-MLqjd,Comet,Williams,1985,ss,https://www.facebook.com/marketplace/item/1672305480518446/,https://pinside.com/pinball/machine?query=Pinball+machine+Comet,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/760654616_1557780252652018_7103799636624400738_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=dgCG782FXZMQ7kNvwFOzPKk&_nc_oc=AdqJwYTjvPuQ4twn205RAJerOPEYPpZcozYFBknZxQnJoHZz-fXBQQ4mAKIIpwI0e7A&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQI2PBRkRbqbPduyoTk1I0iiGAJmX8_o0OaQpZRg6Nyx6A&oe=6AB4B794,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2013697635980698,1979 BALLY STAR TREK PINBALL BACKGLAS NOS,375,$375,375,"St Louis, MO",facebook,4,+3 brand:bally; +1 mentions pinball,2026-08-04,Listed 5 weeks ago,GRVnd-MQZzx,Star Trek,Bally,1979,ss,https://www.facebook.com/marketplace/item/2013697635980698/,https://pinside.com/pinball/machine?query=1979+BALLY+STAR+TREK+PINBALL+BACKGLAS+NOS,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/760536781_3322528491289028_6145400502666882105_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=CoJFl2SX160Q7kNvwFVhZhI&_nc_oc=AdpuQIw7Hxd7nJmAd9y-Sgqlve2JMZD7jxtMel_juK4Pfmu2Zjyy83MwxiLhf8b7kGg&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=FSucfNZ9rRHrq2aFci6HVw&_nc_ss=7b2a8&oh=00_AQJ_Ma3lR8DcJAkqMDGs-ccxArLUdRzmW9QRh0ZXNxutXQ&oe=6AB4CCEB,Little Rock pinball,2026-09-08T17:30:26+00:00,2026-09-19T19:25:02+00:00
2176434422900413,1980s Seawitch Pinball Machine by Stern,5500,"$5,500",5500,"Russellville, AR",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,2026-07-31,Listed 5 weeks ago,GR6kB-MDz81,Seawitch,Stern Electronics,1980,ss,https://www.facebook.com/marketplace/item/2176434422900413/,https://pinside.com/pinball/machine?query=1980s+Seawitch+Pinball+Machine+by+Stern,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/758691015_1050316334157285_7696610121270873352_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=aH2-xjE3VGQQ7kNvwEnJZbF&_nc_oc=AdpLhgTjjWor6GjO0Wbn6hhgDa0V6KQV-DlCx3enyqdgEI2X1vd7uTCY0rhTawqSwCg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=HYexf5Ru2Yse9G5Qb0jB-w&_nc_ss=7b2a8&oh=00_AQK9COVgY3dWOf6zyjS-TFhxNQRwwkv3HbPN2jY1vRVNcw&oe=6AB462C9,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
1355119073412524,PLAYBOY PINBALL 1978 VINTAGE BALLY MACHINE!,6000,"$6,000",6000,"Hot Springs National Park, AR",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-07-28,Listed 6 weeks ago,GrkOB-MJVvl,Playboy,Bally,1978,ss,https://www.facebook.com/marketplace/item/1355119073412524/,https://pinside.com/pinball/machine?query=PLAYBOY+PINBALL+1978+VINTAGE+BALLY+MACHINE%21,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/755809557_1955882631787588_6738732348649845096_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=xGqgowQWdgUQ7kNvwFKSr71&_nc_oc=AdrB1zQHGOXVh0NxE_EqJINXxQZ_fmW5Xkg4Bsgh-qgMfIUchYUn3fAfRqd0j2sAPjA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQJ75W9fXMbihrjy6yCO9l6SrTDrDTQsdeMWeFGUD21RnQ&oe=6AB4A486,Little Rock pinball,2026-09-08T20:29:39+00:00,2026-09-19T19:25:01+00:00
1232873365585764,1938 Bumper Pinball Machine,1400,"$1,400",1400,"Conroe, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-25,Listed 6 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1232873365585764/,https://pinside.com/pinball/machine?query=1938+Bumper+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/744074662_1335785458600330_1986001381856178109_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=InHmHpfPJmMQ7kNvwF4VDlx&_nc_oc=Ado7mGrW90snSNohBNzhPmoaiAPzkatjO0uBFjwXMInhttw4fsPLuuhO61ARQjjWH4Y&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=u7jC4JwOiPnffxOGDhjINA&_nc_ss=7b2a8&oh=00_AQI9YPqcnnmIYHlI0OKaW4rUnEC5aNCH3YTQa56JJnabHQ&oe=6AB49E94,Dallas pinball,2026-09-05T15:29:06+00:00,2026-09-19T19:25:01+00:00
2060086744596968,Data East Jurassic Park pinball machine,5000,"$5,000",5000,"Hattieville, AR",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-07-24,Listed 6 weeks ago,G4ZVB-MJ5lE,Jurassic Park,Data East,1993,ss,https://www.facebook.com/marketplace/item/2060086744596968/,https://pinside.com/pinball/machine?query=Data+East+Jurassic+Park+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/749300906_2056625854954379_4645729623470287808_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=MuRTygZ66qgQ7kNvwEbLk6n&_nc_oc=Adovyd97s0SztZ2He0x5KyiqYZtgkXARTxe8DBllksDuq_BAHdDvvDSV1u-kOE7qwus&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQLinOzn1h1t4y0pfSsMDirF5Ph7prtSDnv5jDQJXVcWbA&oe=6AB4B7EF,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
27385385397824918,1934 Rebound Pinball Machine,1400,"$1,400",1400,"Conroe, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-24,Listed 6 weeks ago,,,,,,https://www.facebook.com/marketplace/item/27385385397824918/,https://pinside.com/pinball/machine?query=1934+Rebound+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/776554891_1028234040018142_6192146850568121902_n.jpg?stp=c0.166.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=HyDC8dQ8CLkQ7kNvwFYo0Oc&_nc_oc=AdrH2Zi9lfQRTsO2yigorvdWzdGcDUj-f18AsPSVswNnlB596yPjsfJkezWlJjDa8XQ&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mDxzl-qUpf7gVKqvAUF0Vw&_nc_ss=7b2a8&oh=00_AQLih5QZ07EO0-gaSss8wuSTsFU6KyyRx5lS4b194cVjyQ&oe=6AB49E80,Dallas pinball,2026-09-05T02:52:06+00:00,2026-09-19T19:25:01+00:00
868671016000196,Whirlwind pinball machine,3999,"$3,999",3999,"Ozark, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-24,Listed 6 weeks ago,GrE7e-MQ9N1,Whirlwind,Williams,1990,ss,https://www.facebook.com/marketplace/item/868671016000196/,https://pinside.com/pinball/machine?query=Whirlwind+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/751563201_1718543342395734_620823727751181336_n.jpg?stp=c0.131.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=0LQp0jSUYxQQ7kNvwEdY-Qp&_nc_oc=Ado0tnxUMIs37YX4zUl3Q88ECxssS3x6Ft_QqAxZHe91FQi_g0cBIZtwrS2HBkYs5Uk&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQJJJcZh4gksywZp-7k78D5hHb36NwW0EFViyNO2sDVDTg&oe=6AB4CBA6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1736363350728834,Revenge of mars pinball,4999,"$4,999",4999,"Ozark, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-07-24,Listed 6 weeks ago,G50Wr-MLeZP,Revenge From Mars,Bally,1999,ss,https://www.facebook.com/marketplace/item/1736363350728834/,https://pinside.com/pinball/machine?query=Revenge+of+mars+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/753170015_1443915370843111_3950132115465270388_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=DdJhbP_Z7asQ7kNvwGTvK53&_nc_oc=Adq65o_14kE8TMqIp_U1sECllWueQpgHHehUop-XQ4OuiR2Co0TtIgZkAxm3ObdnfMY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQJk_zuGaPdb9Z2hdK8bcWAddQns4TroVDA6wokzb8CLPw&oe=6AB4AE79,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
857503197298113,1950’s ‘State Fair’ strength tester child’s pinball machine.,160,$160,160,"Tulsa, OK",facebook,3,+3 phrase:pinball machine,2026-07-24,Listed 6 weeks ago,,,,,,https://www.facebook.com/marketplace/item/857503197298113/,https://pinside.com/pinball/machine?query=1950%E2%80%99s+%E2%80%98State+Fair%E2%80%99+strength+tester+child%E2%80%99s+pinball+machine.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/753857407_1818920539471482_2966496187737444084_n.jpg?stp=c0.140.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=kfKxav1TTXUQ7kNvwH8Fzoi&_nc_oc=AdrJziS-hdh9WLqGRVtzQYoNBaqdZ8GrhC_M2x_0HmL0n42l3aepx7Cmb5Dya_cCgOY&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQJcqPr1CRyz1aE_JAg0XMr4sP5gQvdIrvXAYpxXgyzgpQ&oe=6AB49F6D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1675941707001308,Gottlieb The Games pinball machine,1250,"$1,250",1250,"Independence, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-07-17,Listed 7 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1675941707001308/,https://pinside.com/pinball/machine?query=Gottlieb+The+Games+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/745357085_1373273161370769_8776462792642654784_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=IXF15W8johEQ7kNvwHu6lah&_nc_oc=AdruEm-dsQLZO_tBcJ9mjlHSeEFUguoThTU4lfk_9rkFj2i4AdEfCS0kgpiJWc5fUKs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQIOpl-1n9JwxK0c7YGPn60rHRUFpOvmNENhAYt1ww8V7w&oe=6AB4C0DC,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1391121269553399,Jersey Jack Godfather 50th Collector’s Edition pinball machine.,8250,"$8,250",8250,"Independence, MO",facebook,9,+3 brand:jersey jack; +3 phrase:pinball machine; +3 price >= $800,2026-07-17,Listed 7 weeks ago,Gd2ox-MW9qj,The Godfather,Jersey Jack Pinball,2023,ss,https://www.facebook.com/marketplace/item/1391121269553399/,https://pinside.com/pinball/machine?query=Jersey+Jack+Godfather+50th+Collector%E2%80%99s+Edition+pinball+machine.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/743270131_1918619575762228_8600257729759747450_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=SV70kX61jNQQ7kNvwG4fcJf&_nc_oc=AdqsDmuwfWMwsIm_d2BvhVp5W5FIL4lk7ibxF0b3p8DJMSvh9-7QooPsmPgi7jmwocY&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=NzF-WVlxJyFOo7s5UT35Cg&_nc_ss=7b2a8&oh=00_AQK6y6r1ZGzyUHJBk_eD_hrDtC984YAmtw0XfX6qdDkoIA&oe=6AB4C2DC,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
4452941094978497,Star Wars Premium Pinball Machine,7000,"$7,000",7000,"Hillsboro, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-14,Listed 8 weeks ago,G5vLR-ME049,Star Wars (Premium),Stern,2017,ss,https://www.facebook.com/marketplace/item/4452941094978497/,https://pinside.com/pinball/machine?query=Star+Wars+Premium+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/746261368_1056349560668151_8419718732988794315_n.jpg?stp=c0.300.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=a-heHXGvEcsQ7kNvwE73D_4&_nc_oc=Adri2Cz3gc09IpOK-gXdnKC6AGtfEdQ21HpS9XYP9puKsiKilGHpBLxJI1MQ5yjcczw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4h8ybBSEqBwlRbuccBeOoQ&_nc_ss=7b2a8&oh=00_AQJ6uEvpd49p_VSZsT3yD3jAPzCFVFCSFqrSazd4NDcCig&oe=6AB4A114,Little Rock pinball,2026-09-08T22:03:42+00:00,2026-09-19T19:25:02+00:00
1695604885043340,NIB Stern Star Wars Pro 2017 Pinball,6500,"$6,500",6500,"McPherson, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-07-12,Listed 8 weeks ago,G5vLR-MwNwy,Star Wars (Pro),Stern,2017,ss,https://www.facebook.com/marketplace/item/1695604885043340/,https://pinside.com/pinball/machine?query=NIB+Stern+Star+Wars+Pro+2017+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/744663563_2101825607348725_5524483603481832598_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=syiD1wEFPjEQ7kNvwFLcQWw&_nc_oc=AdryqQuwVqozsTgNeQl1vAonVRn7iQ49Nav6oFfGmec6YIF8eXimQq5_DawJHvP6rSA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=SEH5RzSLVNlX_z_sfNvohw&_nc_ss=7b2a8&oh=00_AQKw-LUmOOcDISuXGvmGDqWQ19knmJLAgiLkWeFi7OrelA&oe=6AB47193,Tulsa pinball machine,2026-09-06T20:49:11+00:00,2026-09-19T15:10:04+00:00
1014995037807035,Bally Supersonic Pinball Machine,3500,"$3,500",3500,"Sherwood, AR",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-07-10,Listed 8 weeks ago,GRLXd-ME07p,Supersonic,Bally,1979,ss,https://www.facebook.com/marketplace/item/1014995037807035/,https://pinside.com/pinball/machine?query=Bally+Supersonic+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/737746872_1850153726346422_7513966791318504738_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=3FfGJCStjREQ7kNvwGULKzm&_nc_oc=AdpVDPTBLxvBK9zFtxo8EPRRo3gJRkP1wM6IUNm6JRxeE8ZqK_9EV_hs-Qdchaylxpw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=25i7m-5K3fjTYk-KxyfIxg&_nc_ss=7b2a8&oh=00_AQLc8gr7FPLd5bkMnXNePHqma87Y6d-GrXYyP-TCsO9R0A&oe=6AB4475B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T10:55:13+00:00
1333945334953536,1966 Williams Pitch and Bat Pinball RARE 4 BUTTON VERSION,3500,"$3,500",3500,"Broken Arrow, OK",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-07-10,Listed 8 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1333945334953536/,https://pinside.com/pinball/machine?query=1966+Williams+Pitch+and+Bat+Pinball+RARE+4+BUTTON+VERSION,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/738284019_976258378750843_4873365543295474337_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=TPMrJJQgoPsQ7kNvwFAphui&_nc_oc=Adpabq_tYuQpUALKcDGw1m3wn-U2uSQYs_vkYQd5HMYrB6cdM0h-ovb1JGub0eADJWc&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQI4LJXqTSStPTB7WUeOiaXMHcxWI-4ZLonTb8V2XxEqDQ&oe=6AB4CBA5,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2116163695613572,1968 Vintage Gottlieb pinball machine,1400,"$1,400",1400,"Spokane, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-07-03,Listed 9 weeks ago,,,,,,https://www.facebook.com/marketplace/item/2116163695613572/,https://pinside.com/pinball/machine?query=1968+Vintage+Gottlieb+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/730397838_2719786045160657_4960798066509576776_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=_YIbmNsU08IQ7kNvwFzWITY&_nc_oc=AdpQEt7YsysOggoamGVGGsIaXHUn4oaSwaO4wK-VFMca_dcUWXmpSvm2HXMZ6_P7J4o&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQIGT8iHG09a3H4wR-mSlkY8nZYg7rjNDMhH3R8IfjBwUg&oe=6AB4C780,Tulsa pinball,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1522973716185914,Avengers (LE) Pinball Machine,6000,"$6,000",6000,"Chesterfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-24,Listed 11 weeks ago,GRzNR-MyNq8,The Avengers (LE),Stern,2012,ss,https://www.facebook.com/marketplace/item/1522973716185914/,https://pinside.com/pinball/machine?query=Avengers+%28LE%29+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/730481147_1340387928197959_8594999549171792040_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=02AEYxcZnEYQ7kNvwH35t7X&_nc_oc=AdrLQm6qhFOdK0upK3HthEp0jbXEcLCRWjK5ZgffwnSyG0gEMxc5oAFVTAsataKwR3w&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=kCAaHSdWM3iZafI5HRrSiQ&_nc_ss=7b2a8&oh=00_AQJQzWWL-B7Rev2sPnbbY0LFwY9SrLwCpVsPD2zRXjFJZg&oe=6AB4C1A7,Kansas City MO pinball,2026-09-10T02:49:37+00:00,2026-09-19T19:25:01+00:00
1420617906768690,Road Show Pinball Machine,3700,"$3,700",3700,"Chesterfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-23,Listed 11 weeks ago,G4dWd-MJ2p6,Red & Ted's Road Show,Williams,1994,ss,https://www.facebook.com/marketplace/item/1420617906768690/,https://pinside.com/pinball/machine?query=Road+Show+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/724553515_2194648247991167_8316259252364025454_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=KYOh2wXlmoMQ7kNvwFmOek2&_nc_oc=Adouevk5FaxkfiWtAaWT8aodb6a5AHFrZBJbBA8tIEIReVzkTJi8NQHksAga3K2Y6wU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=aGmx5VhAwIhHMO1kPsUeyw&_nc_ss=7b2a8&oh=00_AQL0fDOMK-2_Z5vocpPr1F6GLH1X58xKI6AbnqdR3nSAtA&oe=6AB4AEDD,Kansas City MO pinball,2026-09-08T20:29:39+00:00,2026-09-19T19:25:01+00:00
2044774700257969,Jurassic Park Pinball Machine Data East 1993 with Topper & Color DMD Screen,4500,"$4,500",4500,"Wichita, KS",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-06-19,Listed 11 weeks ago,G4ZVB-MJ5lE,Jurassic Park,Data East,1993,ss,https://www.facebook.com/marketplace/item/2044774700257969/,https://pinside.com/pinball/machine?query=Jurassic+Park+Pinball+Machine+Data+East+1993+with+Topper+%26+Color+DMD+Screen,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/725159984_2040914426309602_352087452768293507_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=Y0nHM21B1lcQ7kNvwEAHnmY&_nc_oc=AdojgwO-0oVvq2_bgqqq3hk8QNtpMjlmEoO6ik8j2CFd21zcWPq_5khzC-pImAnMNsk&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQKGlRRDSpP4GrEjLjraQVUa5yqAUXLx4uhYwCNmn_xB2w&oe=6AB4CA4A,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
4348119625505075,Stern Tmnt Pinball Pro,5400,"$5,400",5400,"Wichita, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-06-12,Listed 12 weeks ago,,,,,,https://www.facebook.com/marketplace/item/4348119625505075/,https://pinside.com/pinball/machine?query=Stern+Tmnt+Pinball+Pro,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/717803020_2242828886529511_3171669245493500403_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=v4gqY5T1tEQQ7kNvwHgZm7b&_nc_oc=Adr15zfgpMLtsPMCwkBLjgfru5P8Clgqjc4mMP_p349KUp8EvdIyRRafmkULtZqwMvQ&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=ix7uL_RBXnX1g--mUQ6a_A&_nc_ss=7b2a8&oh=00_AQKhvdD3TE65TFx5hmmmfgxQAd-dL0BSU0xKbJtYdFstsw&oe=6AB4AFCE,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1920598585282986,Lucky Seven Pinball Machine,1200,"$1,200",1200,"Oklahoma City, OK",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-12,Listed 12 weeks ago,G5D3O-MJKe0,Lucky Seven,Williams,1978,ss,https://www.facebook.com/marketplace/item/1920598585282986/,https://pinside.com/pinball/machine?query=Lucky+Seven+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/719770737_2789053378121324_4960587670407485987_n.jpg?stp=c0.299.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=L193TOuM8AsQ7kNvwFvEym7&_nc_oc=AdoNw9KN7ELh7wj7OSlZCNKKiv0ygdNKKoyBRayKbe_-3pqcvUug7DYhKesykyMPyXI&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQLktCbsMVNQcB1igIbmq4TrSRgcFA0W1mxGzWnuu0bnqQ&oe=6AB4C8CE,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
