item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1355119073412524,PLAYBOY PINBALL 1978 VINTAGE BALLY MACHINE!,6000,"$6,000",6000,"Hot Springs National Park, AR",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-07-28,Listed 6 weeks ago,GrkOB-MJVvl,Playboy,Bally,1978,ss,https://www.facebook.com/marketplace/item/1355119073412524/,https://pinside.com/pinball/machine?query=PLAYBOY+PINBALL+1978+VINTAGE+BALLY+MACHINE%21,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/755809557_1955882631787588_6738732348649845096_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=-6qrA2SYYaoQ7kNvwGrLoBu&_nc_oc=AdokL7Zzf5Kp6BUFLL1TxVJGajWlFzAUiVlMEQL65tUJudkIlRsw01blmR8Gso9mxxY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQKd5MJK2VlYiJDX_lu8U5pQ3b5sTADuWXx5R7RvpggXzQ&oe=6AAF96C6,Little Rock pinball,2026-09-08T20:29:39+00:00,2026-09-15T21:29:52+00:00
1232873365585764,1938 Bumper Pinball Machine,1400,"$1,400",1400,"Conroe, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-25,Listed 6 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1232873365585764/,https://pinside.com/pinball/machine?query=1938+Bumper+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/744074662_1335785458600330_1986001381856178109_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=D-5usuOnfOcQ7kNvwHPSWfh&_nc_oc=AdrcIDkbHo71CtFuY0iCj_tcEAeywHfyT09HibAsJn-OmPvsygQ_bnx9IkQPuRddI-Q&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=GSuEavzqggWpCQ1ufc_V5Q&_nc_ss=7b2a8&oh=00_AQJnKhjmfu0D4eSstG7ZPLTKnWakTFbOgQST33yUs9bjFg&oe=6AAF90D4,Dallas pinball,2026-09-05T15:29:06+00:00,2026-09-15T21:29:53+00:00
2060086744596968,Data East Jurassic Park pinball machine,5000,"$5,000",5000,"Hattieville, AR",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-07-24,Listed 6 weeks ago,G4ZVB-MJ5lE,Jurassic Park,Data East,1993,ss,https://www.facebook.com/marketplace/item/2060086744596968/,https://pinside.com/pinball/machine?query=Data+East+Jurassic+Park+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/749300906_2056625854954379_4645729623470287808_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=gYnjO57KdmIQ7kNvwHNpa9w&_nc_oc=Adrgrk1fbfifjZTvNbBXSWT05-SAHmdninpV9zEZs29msDvkUiOscp2mLPEflO7uyaI&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQJ6MZGBxkzz3GhA4h29eowqSFl7VweumGoJozmwRd58wQ&oe=6AAF71EF,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
27385385397824918,1934 Rebound Pinball Machine,1400,"$1,400",1400,"Conroe, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-24,Listed 6 weeks ago,,,,,,https://www.facebook.com/marketplace/item/27385385397824918/,https://pinside.com/pinball/machine?query=1934+Rebound+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/776554891_1028234040018142_6192146850568121902_n.jpg?stp=c0.166.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=B0I-GfMqA-4Q7kNvwGUJkxb&_nc_oc=AdqZ6kD1OwuEiIvCZDWIOqATaLeaaM-QiCZk8mNZklRMVH7EX_Ict76hhl5acnMqyFU&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=ZshU77sdMZ43ggcb6Sx3Jg&_nc_ss=7b2a8&oh=00_AQLaYtGWuGT05lYi2JIpOcEa5OjEOP2OtG00bjKveI4Enw&oe=6AAF90C0,Dallas pinball,2026-09-05T02:52:06+00:00,2026-09-15T21:29:53+00:00
868671016000196,Whirlwind pinball machine,3999,"$3,999",3999,"Ozark, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-07-24,Listed 6 weeks ago,GrE7e-MQ9N1,Whirlwind,Williams,1990,ss,https://www.facebook.com/marketplace/item/868671016000196/,https://pinside.com/pinball/machine?query=Whirlwind+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/751563201_1718543342395734_620823727751181336_n.jpg?stp=c0.131.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=fMX24m-8LS8Q7kNvwFWp8aY&_nc_oc=Adq5o-ZricfgNBrA9cnKTMq8HyFsCulp31M8Qrxw9SP26f40KEhJXdjZPlUq0vz_cT0&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQKV2_9L0mgY1DToHcEBwOLVeIdXAtR31ORNdCwRcdz3NQ&oe=6AAF85A6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1736363350728834,Revenge of mars pinball,4999,"$4,999",4999,"Ozark, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-07-24,Listed 6 weeks ago,G50Wr-MLeZP,Revenge From Mars,Bally,1999,ss,https://www.facebook.com/marketplace/item/1736363350728834/,https://pinside.com/pinball/machine?query=Revenge+of+mars+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/753170015_1443915370843111_3950132115465270388_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=-paCVLCgl18Q7kNvwEikEHg&_nc_oc=Adq_16p2dpkpa3CsxOH40QKhls6dwVyl5mMT4nM345Z4qHP_QgjhI7C8UeXftcz_E9Q&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQKBZMZkPQvK0CbOECftT_G8WskbQPF0Nz7JhHB2RuuMRQ&oe=6AAFA0B9,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
857503197298113,1950’s ‘State Fair’ strength tester child’s pinball machine.,160,$160,160,"Tulsa, OK",facebook,3,+3 phrase:pinball machine,2026-07-24,Listed 6 weeks ago,,,,,,https://www.facebook.com/marketplace/item/857503197298113/,https://pinside.com/pinball/machine?query=1950%E2%80%99s+%E2%80%98State+Fair%E2%80%99+strength+tester+child%E2%80%99s+pinball+machine.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/753857407_1818920539471482_2966496187737444084_n.jpg?stp=c0.140.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=nf6QSjwdtqwQ7kNvwEGr3f9&_nc_oc=AdoTqkHZZV6FtN3JCK1QkLBR2YOKDENaHMDDJo5McKwk9M3amidIsg9WJikLP-KTH48&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=c5eR79ByzoCFH09jqjED7g&_nc_ss=7b2a8&oh=00_AQLlfjbTVKMnysArawF2nFa6Fm8TtRhGXE-Dlj0eLt67KQ&oe=6AAF91AD,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1675941707001308,Gottlieb The Games pinball machine,1250,"$1,250",1250,"Independence, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-07-17,Listed 7 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1675941707001308/,https://pinside.com/pinball/machine?query=Gottlieb+The+Games+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/745357085_1373273161370769_8776462792642654784_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=kDOoBJmFGccQ7kNvwGt2__f&_nc_oc=AdorBEt2kECGqH2neCRxhwrUQeBspIr8FUOtoI8FyCgjhoC_gIESACa8eeYoWZ7oxW4&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=c5eR79ByzoCFH09jqjED7g&_nc_ss=7b2a8&oh=00_AQKUBHIo4BUngzc1EE2a6Mva3T2TdwFZHRV_BaulI5BdyA&oe=6AAF7ADC,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1391121269553399,Jersey Jack Godfather 50th Collector’s Edition pinball machine.,8250,"$8,250",8250,"Independence, MO",facebook,9,+3 brand:jersey jack; +3 phrase:pinball machine; +3 price >= $800,2026-07-17,Listed 7 weeks ago,Gd2ox-MW9qj,The Godfather,Jersey Jack Pinball,2023,ss,https://www.facebook.com/marketplace/item/1391121269553399/,https://pinside.com/pinball/machine?query=Jersey+Jack+Godfather+50th+Collector%E2%80%99s+Edition+pinball+machine.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/743270131_1918619575762228_8600257729759747450_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=dcVbC0Htbc0Q7kNvwGM0nwd&_nc_oc=AdpUqj3UlRxreGiKZcjY7ci6TQ7uNUT2FgkoXeDidgYRaE9VLr4VXVNxXc7hmC6_sek&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=1wxd_OPtOjmZvwnNZhQgNw&_nc_ss=7b2a8&oh=00_AQIjYpGYbLOfRPf4xYnMM8ULQzz0MhX4pBpv_L1WT_p_ww&oe=6AAF7CDC,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1750965562574765,Pin Ball Machine,2500,"$2,500",2500,"Waco, TX",facebook,6,+3 phrase:pin ball machine; +3 price >= $800,2026-07-17,Listed 7 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1750965562574765/,https://pinside.com/pinball/machine?query=Pin+Ball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/745908292_2062541911015578_2775858109887448473_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=2A8B4N5GtgQQ7kNvwE8AhWX&_nc_oc=Adru9xQJ84YhWCVwWB0eJ_bloTuF3M2LL-hpy02MQ1wBjNuzWthHa9azzCPOWy4QuTg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=lrsx6EMqggqkw2QTu4CwWA&_nc_ss=7b2a8&oh=00_AQJZLNl950s_0O7bn76KM20YOaqMqAM-oQQx4Q6UhxDMSQ&oe=6AAF92A2,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
1695604885043340,NIB Stern Star Wars Pro 2017 Pinball,6500,"$6,500",6500,"McPherson, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-07-12,Listed 8 weeks ago,G5vLR-MwNwy,Star Wars (Pro),Stern,2017,ss,https://www.facebook.com/marketplace/item/1695604885043340/,https://pinside.com/pinball/machine?query=NIB+Stern+Star+Wars+Pro+2017+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/744663563_2101825607348725_5524483603481832598_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=J3dR-qSxmVwQ7kNvwEk-bJz&_nc_oc=Ado99zBJ3pUuhPmqlNZ7cWFNjS5-6-O24HQ4TqF8ZNMh9upFiHQ2f-4DhVjoXm5rpEU&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=fMPZ7LdtAHaWmNUmhMpn3Q&_nc_ss=7b2a8&oh=00_AQK2SXIRQibp7xsBWMH869w2nTWTcK00DEGG82EWGEtmIg&oe=6AAF9C13,Tulsa pinball machine,2026-09-06T20:49:11+00:00,2026-09-15T21:29:53+00:00
1014995037807035,Bally Supersonic Pinball Machine,3500,"$3,500",3500,"Sherwood, AR",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-07-10,Listed 8 weeks ago,GRLXd-ME07p,Supersonic,Bally,1979,ss,https://www.facebook.com/marketplace/item/1014995037807035/,https://pinside.com/pinball/machine?query=Bally+Supersonic+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/737746872_1850153726346422_7513966791318504738_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=dQerl_k0tKsQ7kNvwH21bO-&_nc_oc=AdqylXebrk8-spp5RNTHw1uK5-tKPIbJyuG7kJjGwuc9dKvVcLqGh6aclwpByItYLbo&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=wjVaFUnVpjx4dznv58ig9w&_nc_ss=7b2a8&oh=00_AQJlkIUO1RlM_0w9ySTMmOo7GCbuAPajLEAgAkYf7k7y1A&oe=6AAF015B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T12:59:37+00:00
1333945334953536,1966 Williams Pitch and Bat Pinball RARE 4 BUTTON VERSION,3500,"$3,500",3500,"Broken Arrow, OK",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-07-10,Listed 8 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1333945334953536/,https://pinside.com/pinball/machine?query=1966+Williams+Pitch+and+Bat+Pinball+RARE+4+BUTTON+VERSION,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/738284019_976258378750843_4873365543295474337_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=9_eFWLYr8F4Q7kNvwFK5xu9&_nc_oc=AdoCOkb7s2loRGpfKLFv5LPLJNxi4WNwlid59v6xWe6SuYGiEkajKEvzfUY-TeE1zOQ&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQITNq7ze-9jV410QCbCYQbp0t85YfCM2VcpNfuLWHi5_A&oe=6AAF85A5,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1576576597421932,JJP Harry Potter Pinball,14000,"$14,000",14000,"Lakeway, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-07-09,Listed 9 weeks ago,GWyBj-MdEbK,Harry Potter,Jersey Jack Pinball,2025,ss,https://www.facebook.com/marketplace/item/1576576597421932/,https://pinside.com/pinball/machine?query=JJP+Harry+Potter+Pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/737401783_27377184045270073_8251676998428833081_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=MeurhxQtFSwQ7kNvwEMe6VM&_nc_oc=Adqm4bftR-X19MAQ1sgWYpVUTyhI7LNsQTmRb-H9mwP64LImwxTpX643nVswmTwGbRc&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=rQSdecZ4zCZwMJ3dr0AK7Q&_nc_ss=7b2a8&oh=00_AQL4veHacrdDbEHZoe-4BJWznCIXgfKU-78ASSCKa8oekw&oe=6AAF4D18,Fort Worth pinball,2026-09-11T03:01:19+00:00,2026-09-15T17:14:55+00:00
1768276270855803,"Williams pinball 12x 7 digit displays, 1x credit/ match and early Bally/ Stern 6 digit displays",200,$200,200,"Brookline, MO",facebook,4,+3 brand:stern; +1 mentions pinball,2026-07-04,Listed 9 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1768276270855803/,https://pinside.com/pinball/machine?query=Williams+pinball+12x+7+digit+displays%2C+1x+credit%2F+match+and+early+Bally%2F+Stern+6+digit+displays,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/736778551_1494349405773935_7674920267277733762_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=R8-_EQxmRk4Q7kNvwF8vZH4&_nc_oc=AdohsrP9j6XoPRPdY_McpJkOI1GGIvccsoCbOcrU75KLPD9I-9QV8mUiKxxwph6kfcg&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=v-AKy9lABjeA25zWTX3Uzw&_nc_ss=7b2a8&oh=00_AQLqabuWn1-tGt8YKXAOVg9wOV3FKuNiBq6Hg3UQCHAkBQ&oe=6AAF9B25,Tulsa pinball,2026-09-06T04:01:29+00:00,2026-09-15T21:29:52+00:00
2116163695613572,1968 Vintage Gottlieb pinball machine,1400,"$1,400",1400,"Spokane, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-07-03,Listed 9 weeks ago,,,,,,https://www.facebook.com/marketplace/item/2116163695613572/,https://pinside.com/pinball/machine?query=1968+Vintage+Gottlieb+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/730397838_2719786045160657_4960798066509576776_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=nkLOBYtvorsQ7kNvwGAR-o-&_nc_oc=Adqc7ytac_K_oJXiPojlf96M1HBr_una_MrMMKehSaV4GnLmKpvtPRu6yLRP9IDK-p4&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=9r0G7aoqD25pPwDmHxuxQw&_nc_ss=7b2a8&oh=00_AQIE7XPw0jrD3zii_1qrnvSaFD5oojiqSTVCunMLUeESXA&oe=6AAF8180,Tulsa pinball,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
1420617906768690,Road Show Pinball Machine,3700,"$3,700",3700,"Chesterfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-23,Listed 11 weeks ago,G4dWd-MJ2p6,Red & Ted's Road Show,Williams,1994,ss,https://www.facebook.com/marketplace/item/1420617906768690/,https://pinside.com/pinball/machine?query=Road+Show+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/724553515_2194648247991167_8316259252364025454_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=ofRVUqE4S6EQ7kNvwHv7D-m&_nc_oc=AdqNcV_cHJAiKGbKx6e4nMYwzznBtfBJ9BwCuhg9JzygxHlwsIQP7vOJ01un8_PV5Xw&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Xg4z-N2P03wlHRdQT0jSnw&_nc_ss=7b2a8&oh=00_AQJhN3Z-KRZ1ObgHodSyBGBO-ixhYe09O0nlcEjd406Z3Q&oe=6AAFA11D,Kansas City MO pinball,2026-09-08T20:29:39+00:00,2026-09-15T21:29:53+00:00
2078832539711443,Dr. Who Pinball Machine,4200,"$4,200",4200,"Chesterfield, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-23,Listed 11 weeks ago,,,,,,https://www.facebook.com/marketplace/item/2078832539711443/,https://pinside.com/pinball/machine?query=Dr.+Who+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/725153183_1385402896741499_6627792672086326729_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=JSaBWn5qmNkQ7kNvwGh_2lp&_nc_oc=Adox6HEGeH-M6eBOCy3Tj07Jh56mfZ7mE1106UBb-Prxcyg5tDEV4xAe5o1JoNFOzSk&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=PTkgylWfD063rURBeIzU_g&_nc_ss=7b2a8&oh=00_AQIP1JtIfze_Hcx2NcaUg8wsoRlbHlI99_fRFCvtK-OZRA&oe=6AAFA24F,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-15T21:29:53+00:00
2044774700257969,Jurassic Park Pinball Machine Data East 1993 with Topper & Color DMD Screen,4500,"$4,500",4500,"Wichita, KS",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-06-19,Listed 11 weeks ago,G4ZVB-MJ5lE,Jurassic Park,Data East,1993,ss,https://www.facebook.com/marketplace/item/2044774700257969/,https://pinside.com/pinball/machine?query=Jurassic+Park+Pinball+Machine+Data+East+1993+with+Topper+%26+Color+DMD+Screen,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/725159984_2040914426309602_352087452768293507_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=p3E9Ho19ViAQ7kNvwEU7Qb1&_nc_oc=AdqMHEqJyq9p1ncKWjLpOd0opG68UgibRkaDkJyKdeYsZf676SLtxcvCJlm8qBC2JyM&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQJ5KhTbY7loWxSfDkOkDpmXJqK5A5V61ICcp6q2CB8JRA&oe=6AAF844A,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
4348119625505075,Stern Tmnt Pinball Pro,5400,"$5,400",5400,"Wichita, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-06-12,Listed 12 weeks ago,,,,,,https://www.facebook.com/marketplace/item/4348119625505075/,https://pinside.com/pinball/machine?query=Stern+Tmnt+Pinball+Pro,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/717803020_2242828886529511_3171669245493500403_n.jpg?stp=c0.0.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=ZKE-gOPJmc4Q7kNvwFXSart&_nc_oc=Adr9bOLmV8HC1hnJcyU9ohZKV1TsgW8sR6fiDZtz9ksimzK1dEOUzkYOXiaGhWePlI8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQJDc6E4S2ZSjLG5tfF4STYv_sIjisQJ9ghTBNmgZ8eSMw&oe=6AAFA20E,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
1920598585282986,Lucky Seven Pinball Machine,1200,"$1,200",1200,"Oklahoma City, OK",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-12,Listed 12 weeks ago,G5D3O-MJKe0,Lucky Seven,Williams,1978,ss,https://www.facebook.com/marketplace/item/1920598585282986/,https://pinside.com/pinball/machine?query=Lucky+Seven+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/719770737_2789053378121324_4960587670407485987_n.jpg?stp=c0.299.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=LuL0A9Wg4vUQ7kNvwFi0XcE&_nc_oc=AdpJL_4ZsrcpAbLy2uIbevpMsWAOBwBlrosJz6JvZ6Zo8F4P_IfFGu3c4BVzORH4bc8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQLK7qUZ1iDnSfi2amisDeilwyTuJ3C82EZmaWNwCrIWcw&oe=6AAF82CE,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1311481101180798,Antique ‘Bootles’ Pinball Machine,700,$700,700,"Mustang, OK",facebook,5,+3 phrase:pinball machine; +2 price >= $400,2026-06-12,Listed 12 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1311481101180798/,https://pinside.com/pinball/machine?query=Antique+%E2%80%98Bootles%E2%80%99+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/719483368_1426126022610069_671356237859234386_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=zTfV7dWU64oQ7kNvwHOFemH&_nc_oc=AdorsrECPfFksqWa__5fQtAHqxHLxQm1LCjfI1-L_fu7PLxY1EIVvga-S-aeGEGvhzk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQKHanZukdwT297JCXWO8EBbI9CG7iEqSkl2ptDzEx78xQ&oe=6AAF98CE,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
967172122968643,Beatles Gold Pinball Machine-Like New,6750,"$6,750",6750,"Olathe, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-05,Listed 13 weeks ago,G0l8P-M85d9,The Beatles (Gold),Stern,2018,ss,https://www.facebook.com/marketplace/item/967172122968643/,https://pinside.com/pinball/machine?query=Beatles+Gold+Pinball+Machine-Like+New,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/711446435_788491130894282_7526254371736771384_n.jpg?stp=c0.150.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=t27QOGoCGacQ7kNvwHemPLD&_nc_oc=Ado-65lfp5Ayg_MljCc7m1AONzv8y4VFRcBE5KN-2bZeYCZnE3RWuY53KyeohXt2IsU&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=9KCbADCAjWs0iFbLbY6rEA&_nc_ss=7b2a8&oh=00_AQLVyPrIyvw5nBYrSBrllAW6gTi--h1FCddNbMLevlkU7g&oe=6AAF9A25,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
